Rank,StrategyAndRecommendation,Stockname,Ticker,Exchange,StopBuy,StopLoss,PositionSize,RiskModels,Target Price,Stock Current Prize,Pos. Probability Distribution,Original News
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:43:58.639739']},Deutsche Lufthansa AG,LHA,,0,0,0,,19.9,0,0.07,31.08.2018 um 08:31, ANALYSE FLASH: Citigroup senkt Lufthansa auf sell    19.90 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:43:58.640738']},Compagnie de Saint-Gobain S.A.,SGO,,0,0,0,,0,0,0.89,31.08.2018 um 08:55, ANALYSE FLASH: Merrill Lynch hebt Saint Gobain auf buy
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:43:58.641738']},LAFARGEHOLCIM,HLBN,,0,0,0,,0,0,0.07,31.08.2018 um 08:59, ANALYSE FLASH: Merrill Lynch senkt LafargeHolcim auf underperform
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:43:58.642738']},ADLER,ES0105984001,,0,0,0,,18.0,0,0.43,31.08.2018 um 09:25, ANALYSE FLASH: Equinet belässt Adler Real Estate auf buy    18 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:43:58.643736']},Pacer Benchmark Retail RE SCTR ETF,RTL,,0,0,0,,76.0,28.3351,0.89,31.08.2018 um 11:36, ANALYSE FLASH: Warburg Research hebt RTL auf buy    76 €
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:43:58.644735']},Deutsche Lufthansa AG,LHA,,0,0,0,,0,0,0.43,31.08.2018 um 11:59, ANALYSE/Citigroup: Konkurrenz dürfte Lufthansa zusetzen   verkaufen
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:43:58.644735']},Air T, Inc.,AIRT,,0,0,0,,9.0,32.25,0.19,31.08.2018 um 15:34, ANALYSE FLASH: Kepler Cheuvreux senkt Air France KLM auf hold   9 €
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:43:58.645734']},SCOUT24,G24,,0,0,0,,52.0,0,0.71,03.09.2018 um 07:32, ANALYSE FLASH: HSBC startet Scout24 mit buy    52 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:43:58.646735']},Brenntag AG,BNR,,0,0,0,,60.0,0,0.89,03.09.2018 um 07:51, ANALYSE FLASH: UBS hebt Brenntag auf buy    60 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:43:58.647734']},COMMERZBANK,CBK,,0,0,0,,11.2,0.98,0.07,03.09.2018 um 07:54, ANALYSE FLASH: Goldman senkt  für Commerzbank auf 11.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:43:58.648733']},Deutsche Bank Aktiengesellschaft,DB,,0,0,0,,12.2,11.26,0.07,03.09.2018 um 07:55, ANALYSE FLASH: Goldman senkt  für Deutsche Bank auf 12.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:43:58.648733']},LVMH,LVMH,,0,0,0,,340.0,0,0.19,03.09.2018 um 08:10, ANALYSE FLASH: SocGen senkt LVMH auf hold    340 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:43:58.649732']},WIRECARD,WDI,,0,0,0,,225.0,0,0.89,03.09.2018 um 09:57, ANALYSE FLASH: Kepler Cheuvreux hebt  für Wirecard auf 225 €   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:43:58.650732']},LINDE,LIN,,0,0,0,,226.0,0,0.89,03.09.2018 um 10:40, ANALYSE FLASH: DZ Bank hebt Linde z.U.e. auf kaufen   Fairer Wert 226 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:43:58.651731']},CONTINENTAL,CONG-U,,0,0,0,,0,0,0.93,04.09.2018 um 07:17, ANALYSE FLASH: Bernstein hebt Continental auf outperform    runter
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:43:58.652731']},Lloyds Banking Group plc,LYG,,0,0,0,,60.0,3.09,0.71,04.09.2018 um 07:28, ANALYSE FLASH: Berenberg hebt Lloyds auf hold    60 Pence
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:43:58.653730']},Banco Bilbao Vizcaya Argentaria, S.A.,BBVA,,0,0,0,,6.8,6.2,0.07,04.09.2018 um 07:39, ANALYSE FLASH: JPMorgan senkt BBVA auf neutral und Kursziel auf 6.80 €
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 09:33:09.085365']},Dover Corp.,DOV,en,87.12,84.51,28,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 09:33:09.420158']},Amazon.com Inc.,AMZN,en,2060.75,1998.93,1,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 09:33:09.462132']},Automatic Data Processing,ADP,en,147.69,143.26,16,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 09:33:09.474126']},Baxter International Inc.,BAX,en,76.69,74.39,32,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 09:33:09.652016']},Fortive Corp,FTV,en,85.55,82.98,29,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 09:33:09.964833']},Ulta Beauty,ULTA,en,276.35,268.06,9,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 09:33:10.099741']},MEDICLIN AG,MED,de,238.16,231.02,10,FixedSizeRiskModel
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 09:33:30.469243']},LAFARGEHOLCIM,HLBN,,0,0,0,,0,0,0.07,31.08.2018 um 08:59, ANALYSE FLASH: Merrill Lynch senkt LafargeHolcim auf underperform
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 09:33:30.470242']},ADLER,ES0105984001,,0,0,0,,18.0,0,0.43,31.08.2018 um 09:25, ANALYSE FLASH: Equinet belässt Adler Real Estate auf buy    18 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 09:33:30.471242']},Pacer Benchmark Retail RE SCTR ETF,RTL,,0,0,0,,76.0,28.19,0.89,31.08.2018 um 11:36, ANALYSE FLASH: Warburg Research hebt RTL auf buy    76 €
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 09:33:30.471242']},Deutsche Lufthansa AG,LHA,,0,0,0,,0,0,0.43,31.08.2018 um 11:59, ANALYSE/Citigroup: Konkurrenz dürfte Lufthansa zusetzen   verkaufen
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 09:33:30.472241']},Air T, Inc.,AIRT,,0,0,0,,9.0,33.5,0.19,31.08.2018 um 15:34, ANALYSE FLASH: Kepler Cheuvreux senkt Air France KLM auf hold   9 €
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 09:33:30.473240']},SCOUT24,G24,,0,0,0,,52.0,0,0.71,03.09.2018 um 07:32, ANALYSE FLASH: HSBC startet Scout24 mit buy    52 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 09:33:30.474239']},Brenntag AG,BNR,,0,0,0,,60.0,0,0.89,03.09.2018 um 07:51, ANALYSE FLASH: UBS hebt Brenntag auf buy    60 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 09:33:30.474239']},COMMERZBANK,CBK,,0,0,0,,11.2,0.965,0.07,03.09.2018 um 07:54, ANALYSE FLASH: Goldman senkt  für Commerzbank auf 11.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 09:33:30.475240']},Deutsche Bank Aktiengesellschaft,DB,,0,0,0,,12.2,11.42,0.07,03.09.2018 um 07:55, ANALYSE FLASH: Goldman senkt  für Deutsche Bank auf 12.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 09:33:30.476238']},LVMH,LVMH,,0,0,0,,340.0,0,0.19,03.09.2018 um 08:10, ANALYSE FLASH: SocGen senkt LVMH auf hold    340 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 09:33:30.477239']},WIRECARD,WDI,,0,0,0,,225.0,0,0.89,03.09.2018 um 09:57, ANALYSE FLASH: Kepler Cheuvreux hebt  für Wirecard auf 225 €   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 09:33:30.478238']},LINDE,LIN,,0,0,0,,226.0,0,0.89,03.09.2018 um 10:40, ANALYSE FLASH: DZ Bank hebt Linde z.U.e. auf kaufen   Fairer Wert 226 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 09:33:30.478238']},CONTINENTAL,CONG-U,,0,0,0,,0,0,0.93,04.09.2018 um 07:17, ANALYSE FLASH: Bernstein hebt Continental auf outperform    runter
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 09:33:30.479237']},Lloyds Banking Group plc,LYG,,0,0,0,,60.0,3.1,0.71,04.09.2018 um 07:28, ANALYSE FLASH: Berenberg hebt Lloyds auf hold    60 Pence
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 09:33:30.480236']},Banco Bilbao Vizcaya Argentaria, S.A.,BBVA,,0,0,0,,6.8,6.23,0.07,04.09.2018 um 07:39, ANALYSE FLASH: JPMorgan senkt BBVA auf neutral und Kursziel auf 6.80 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 09:33:30.481235']},ING Groep N.V.,ING,,0,0,0,,14.4,13.4,0.07,04.09.2018 um 07:41, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 09:33:30.482235']},China Television Company, Ltd.,9928,,0,0,0,,4.0,0,0.07,04.09.2018 um 07:42, ANALYSE FLASH: JPMorgan senkt  für Tele Columbus auf 4  €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 09:33:30.482235']},ING Groep N.V.,ING,,0,0,0,,14.4,13.4,0.07,04.09.2018 um 07:43, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 09:33:30.483234']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,,43.0,0,0.89,04.09.2018 um 09:38, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 09:33:30.484234']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,,43.0,0,0.89,04.09.2018 um 09:39, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 09:33:30.485232']},Carl Data Solutions Inc.,CRL,,0,0,0,,62.0,124.71,0.19,04.09.2018 um 14:39, ANALYSE FLASH: NordLB senkt Carl Zeiss Meditec auf verkaufen    62 €
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 09:33:30.486233']},Pandora Media, Inc.,P,,0,0,0,,2019.0,9.1,0.43,04.09.2018 um 17:37, ANALYSE: Credit Suisse sieht für S&P 500 bis Ende 2019 weiter Aufwärtspotenzial
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 09:33:30.486233']},WIRECARD,WDI,,0,0,0,,220.0,0,0.89,05.09.2018 um 07:12, ANALYSE FLASH: UBS hebt  für Wirecard auf 220 €   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 09:33:30.487232']},WIRECARD,WDI,,0,0,0,,220.0,0,0.89,05.09.2018 um 07:14, ANALYSE FLASH: UBS hebt  für Wirecard auf 220 €   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 09:33:30.488232']},AIXTRON,AIXA,,0,0,0,,0,0,0.89,05.09.2018 um 07:19, ANALYSE FLASH: Berenberg hebt Aixtron auf buy und erhöht Kursziel deutlich
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 09:33:30.489230']},WIRECARD,WDI,,0,0,0,,240.0,0,0.89,05.09.2018 um 07:39, ANALYSE FLASH: Barclays hebt  für Wirecard auf 240 €   overweight
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 09:33:30.489230']},Hugoton Royalty Trust,HGT,,0,0,0,,86.0,0.44,0.89,05.09.2018 um 07:49, ANALYSE FLASH: HSBC hebt Hugo Boss auf buy und  auf 86 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 09:33:30.490229']},Vapiano SE,VAO,,0,0,0,,17.5,0,0.19,05.09.2018 um 08:43, ANALYSE FLASH: Berenberg senkt Vapiano auf hold und  auf 17.50 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:09:10.306526']},CONTINENTAL,CONG-U,,0,0,0,,150.0,0,0.07,31.08.2018 um 08:59, ANALYSE FLASH: Berenberg senkt  für Continental AG auf 150 €   sell
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:09:10.307526']},ADLER,ES0105984001,,0,0,0,,18.0,0,0.43,31.08.2018 um 09:25, ANALYSE FLASH: Equinet belässt Adler Real Estate auf buy    18 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:09:10.308525']},Pacer Benchmark Retail RE SCTR ETF,RTL,,0,0,0,,76.0,28.19,0.89,31.08.2018 um 11:36, ANALYSE FLASH: Warburg Research hebt RTL auf buy    76 €
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:09:10.308525']},Deutsche Lufthansa AG,LHA,,0,0,0,,0,0,0.43,31.08.2018 um 11:59, ANALYSE/Citigroup: Konkurrenz dürfte Lufthansa zusetzen   verkaufen
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:09:10.309524']},Air T, Inc.,AIRT,,0,0,0,,9.0,33.5,0.19,31.08.2018 um 15:34, ANALYSE FLASH: Kepler Cheuvreux senkt Air France KLM auf hold   9 €
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:09:10.310524']},SCOUT24,G24,,0,0,0,,52.0,0,0.71,03.09.2018 um 07:32, ANALYSE FLASH: HSBC startet Scout24 mit buy    52 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:09:10.311523']},Brenntag AG,BNR,,0,0,0,,60.0,0,0.89,03.09.2018 um 07:51, ANALYSE FLASH: UBS hebt Brenntag auf buy    60 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:09:10.312523']},COMMERZBANK,CBK,,0,0,0,,11.2,0.965,0.07,03.09.2018 um 07:54, ANALYSE FLASH: Goldman senkt  für Commerzbank auf 11.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:09:10.312523']},Deutsche Bank Aktiengesellschaft,DB,,0,0,0,,12.2,11.42,0.07,03.09.2018 um 07:55, ANALYSE FLASH: Goldman senkt  für Deutsche Bank auf 12.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:09:10.313521']},LVMH,LVMH,,0,0,0,,340.0,0,0.19,03.09.2018 um 08:10, ANALYSE FLASH: SocGen senkt LVMH auf hold    340 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:09:10.314521']},WIRECARD,WDI,,0,0,0,,225.0,0,0.89,03.09.2018 um 09:57, ANALYSE FLASH: Kepler Cheuvreux hebt  für Wirecard auf 225 €   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:09:10.315521']},LINDE,LIN,,0,0,0,,226.0,0,0.89,03.09.2018 um 10:40, ANALYSE FLASH: DZ Bank hebt Linde z.U.e. auf kaufen   Fairer Wert 226 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:09:10.316520']},CONTINENTAL,CONG-U,,0,0,0,,0,0,0.93,04.09.2018 um 07:17, ANALYSE FLASH: Bernstein hebt Continental auf outperform    runter
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:09:10.317519']},Lloyds Banking Group plc,LYG,,0,0,0,,60.0,3.1,0.71,04.09.2018 um 07:28, ANALYSE FLASH: Berenberg hebt Lloyds auf hold    60 Pence
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:09:10.317519']},Banco Bilbao Vizcaya Argentaria, S.A.,BBVA,,0,0,0,,6.8,6.23,0.07,04.09.2018 um 07:39, ANALYSE FLASH: JPMorgan senkt BBVA auf neutral und Kursziel auf 6.80 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:09:10.318520']},ING Groep N.V.,ING,,0,0,0,,14.4,13.4,0.07,04.09.2018 um 07:41, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:09:10.319519']},China Television Company, Ltd.,9928,,0,0,0,,4.0,0,0.07,04.09.2018 um 07:42, ANALYSE FLASH: JPMorgan senkt  für Tele Columbus auf 4  €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:09:10.320518']},ING Groep N.V.,ING,,0,0,0,,14.4,13.4,0.07,04.09.2018 um 07:43, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:09:10.321516']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,,43.0,0,0.89,04.09.2018 um 09:38, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:09:10.322516']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,,43.0,0,0.89,04.09.2018 um 09:39, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:09:10.322516']},Carl Data Solutions Inc.,CRL,,0,0,0,,62.0,124.71,0.19,04.09.2018 um 14:39, ANALYSE FLASH: NordLB senkt Carl Zeiss Meditec auf verkaufen    62 €
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:09:10.323516']},Pandora Media, Inc.,P,,0,0,0,,2019.0,9.1,0.43,04.09.2018 um 17:37, ANALYSE: Credit Suisse sieht für S&P 500 bis Ende 2019 weiter Aufwärtspotenzial
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:09:10.324515']},WIRECARD,WDI,,0,0,0,,220.0,0,0.89,05.09.2018 um 07:12, ANALYSE FLASH: UBS hebt  für Wirecard auf 220 €   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:09:10.325514']},WIRECARD,WDI,,0,0,0,,220.0,0,0.89,05.09.2018 um 07:14, ANALYSE FLASH: UBS hebt  für Wirecard auf 220 €   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:09:10.326513']},AIXTRON,AIXA,,0,0,0,,0,0,0.89,05.09.2018 um 07:19, ANALYSE FLASH: Berenberg hebt Aixtron auf buy und erhöht Kursziel deutlich
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:09:10.326513']},WIRECARD,WDI,,0,0,0,,240.0,0,0.89,05.09.2018 um 07:39, ANALYSE FLASH: Barclays hebt  für Wirecard auf 240 €   overweight
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:09:10.327512']},Hugoton Royalty Trust,HGT,,0,0,0,,86.0,0.44,0.89,05.09.2018 um 07:49, ANALYSE FLASH: HSBC hebt Hugo Boss auf buy und  auf 86 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:09:10.328513']},Vapiano SE,VAO,,0,0,0,,17.5,0,0.19,05.09.2018 um 08:43, ANALYSE FLASH: Berenberg senkt Vapiano auf hold und  auf 17.50 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:09:10.329512']},BAYER,BAY,,0,0,0,,85.0,0,0.19,05.09.2018 um 11:15, ANALYSE FLASH: Warburg Research senkt  für Bayer auf 85 €   hold
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:09:10.330512']},Federated Kaufmann R,KAUFX,,0,0,0,,0,0,0.43,05.09.2018 um 13:38, ANALYSE: Scout24 hat Nachholpotenzial   Deutsche Bank rät zum Kauf
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 14:10:43.283240']},Dover Corp.,DOV,en,87.12,84.51,28,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 14:10:43.639022']},Amazon.com Inc.,AMZN,en,2060.75,1998.93,1,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 14:10:43.681995']},Automatic Data Processing,ADP,en,147.69,143.26,16,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 14:10:43.691989']},Baxter International Inc.,BAX,en,76.69,74.39,32,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 14:10:43.868880']},Fortive Corp,FTV,en,85.55,82.98,29,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 14:10:44.193679']},Ulta Beauty,ULTA,en,276.35,268.06,9,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 14:10:44.328597']},MEDICLIN AG,MED,de,238.16,231.02,10,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 14:12:29.149040']},Dover Corp.,DOV,en,87.12,84.51,28,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 14:12:29.486831']},Amazon.com Inc.,AMZN,en,2060.75,1998.93,1,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 14:12:29.521810']},Automatic Data Processing,ADP,en,147.69,143.26,16,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 14:12:29.535801']},Baxter International Inc.,BAX,en,76.69,74.39,32,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 14:12:29.721687']},Fortive Corp,FTV,en,85.55,82.98,29,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 14:12:30.033496']},Ulta Beauty,ULTA,en,276.35,268.06,9,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 14:12:30.175410']},MEDICLIN AG,MED,de,238.16,231.02,10,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 14:20:22.677994']},Dover Corp.,DOV,en,87.12,84.51,86.08,28,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 14:20:23.008793']},Amazon.com Inc.,AMZN,en,2060.75,1998.93,2039.51,1,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 14:20:23.048768']},Automatic Data Processing,ADP,en,147.69,143.26,145.81,16,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 14:20:23.061759']},Baxter International Inc.,BAX,en,76.69,74.39,74.79,32,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 14:20:23.236653']},Fortive Corp,FTV,en,85.55,82.98,83.46,29,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 14:20:23.556455']},Ulta Beauty,ULTA,en,276.35,268.06,274.37,9,FixedSizeRiskModel
1,{'W52HighTechnicalStrategy': ['BUY', '2018-09-05 14:20:23.693370']},MEDICLIN AG,MED,de,238.16,231.02,235.49,10,FixedSizeRiskModel
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:28:59.516033']},CONTINENTAL,CONG-U,,0,0,0,0,,150.0,0.07,31.08.2018 um 08:59, ANALYSE FLASH: Berenberg senkt  für Continental AG auf 150 €   sell
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:28:59.516033']},ADLER,ES0105984001,,0,0,0,0,,18.0,0.43,31.08.2018 um 09:25, ANALYSE FLASH: Equinet belässt Adler Real Estate auf buy    18 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:28:59.517033']},Pacer Benchmark Retail RE SCTR ETF,RTL,,0,0,28.19,0,,76.0,0.89,31.08.2018 um 11:36, ANALYSE FLASH: Warburg Research hebt RTL auf buy    76 €
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:28:59.518031']},Deutsche Lufthansa AG,LHA,,0,0,0,0,,0,0.43,31.08.2018 um 11:59, ANALYSE/Citigroup: Konkurrenz dürfte Lufthansa zusetzen   verkaufen
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:28:59.519032']},Air T, Inc.,AIRT,,0,0,33.5,0,,9.0,0.19,31.08.2018 um 15:34, ANALYSE FLASH: Kepler Cheuvreux senkt Air France KLM auf hold   9 €
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:28:59.520031']},SCOUT24,G24,,0,0,0,0,,52.0,0.71,03.09.2018 um 07:32, ANALYSE FLASH: HSBC startet Scout24 mit buy    52 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:28:59.521029']},Brenntag AG,BNR,,0,0,0,0,,60.0,0.89,03.09.2018 um 07:51, ANALYSE FLASH: UBS hebt Brenntag auf buy    60 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:28:59.521029']},COMMERZBANK,CBK,,0,0,0.965,0,,11.2,0.07,03.09.2018 um 07:54, ANALYSE FLASH: Goldman senkt  für Commerzbank auf 11.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:28:59.522032']},Deutsche Bank Aktiengesellschaft,DB,,0,0,11.42,0,,12.2,0.07,03.09.2018 um 07:55, ANALYSE FLASH: Goldman senkt  für Deutsche Bank auf 12.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:28:59.523029']},LVMH,LVMH,,0,0,0,0,,340.0,0.19,03.09.2018 um 08:10, ANALYSE FLASH: SocGen senkt LVMH auf hold    340 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:28:59.524028']},WIRECARD,WDI,,0,0,0,0,,225.0,0.89,03.09.2018 um 09:57, ANALYSE FLASH: Kepler Cheuvreux hebt  für Wirecard auf 225 €   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:28:59.525028']},LINDE,LIN,,0,0,0,0,,226.0,0.89,03.09.2018 um 10:40, ANALYSE FLASH: DZ Bank hebt Linde z.U.e. auf kaufen   Fairer Wert 226 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:28:59.526027']},CONTINENTAL,CONG-U,,0,0,0,0,,0,0.93,04.09.2018 um 07:17, ANALYSE FLASH: Bernstein hebt Continental auf outperform    runter
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:28:59.527026']},Lloyds Banking Group plc,LYG,,0,0,3.1,0,,60.0,0.71,04.09.2018 um 07:28, ANALYSE FLASH: Berenberg hebt Lloyds auf hold    60 Pence
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:28:59.527026']},Banco Bilbao Vizcaya Argentaria, S.A.,BBVA,,0,0,6.23,0,,6.8,0.07,04.09.2018 um 07:39, ANALYSE FLASH: JPMorgan senkt BBVA auf neutral und Kursziel auf 6.80 €
