Rank,StrategyAndRecommendation,Stockname,Ticker,Exchange,StopBuy,StopLoss,PositionSize,RiskModels,Target Price,Stock Current Prize,Pos. Probability Distribution,Original News
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:18:00.739696']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:30:13.317259']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:30:13.323255']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:31:40.091618']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:31:40.082623']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:37:25.742227']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:37:25.728236']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:39:05.291917']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:39:05.283922']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:43:43.754473']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:43:43.769462']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:45:12.284053']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:45:12.289052']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:48:00.765707']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:48:00.753714']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:51:44.518469']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:51:44.519468']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:52:15.336170']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:52:15.318180']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:53:09.454691']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:53:09.435700']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:55:27.004594']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:55:27.023582']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:57:20.024581']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,250.0                        ,0.89         ,11.09.2018 um 20:14,ANALYSE FLASH: UBS hebt  f�r Apple auf 250$  buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:57:20.041570']},NOVARTIS                               ,NVR-U       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,100.0                        ,0.89         ,10.09.2018 um 10:15,ANALYSE FLASH: Merrill Lynch hebt Novartis auf buy    100 Franken
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:57:20.150504']},ASML Holding N.V.                      ,ASML        ,       ,222.77  ,216.09      ,175.37    ,11                ,FixedSizeRiskModel ,210.0                        ,0.89         ,10.09.2018 um 11:40,ANALYSE FLASH: Kepler Cheuvreux hebt  f�r ASML auf 210 �   buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:57:20.285420']},KION GROUP AG                          ,KGX         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,69.0                         ,0.89         ,11.09.2018 um 07:30,ANALYSE FLASH: HSBC hebt Kion auf buy    runter von 70 auf 69 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:57:20.372365']},ALLIANZ                                ,ALV         ,       ,159.96  ,155.16      ,85.16     ,15                ,FixedSizeRiskModel ,220.0                        ,0.89         ,12.09.2018 um 09:23,ANALYSE FLASH: Equinet hebt Allianz SE auf buy    220 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:57:20.391355']},Aareal Bank AG                         ,ARL         ,       ,21.68   ,21.03       ,16.95     ,115               ,FixedSizeRiskModel ,42.0                         ,0.89         ,11.09.2018 um 12:40,ANALYSE FLASH: Commerzbank hebt Aareal Bank auf buy    42 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:57:20.476303']},Sanofi                                 ,SNY         ,       ,48.55   ,47.09       ,43.34     ,51                ,FixedSizeRiskModel ,0                            ,0.89         ,10.09.2018 um 10:19,ANALYSE FLASH: Merrill Lynch hebt Sanofi auf buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:57:20.527270']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,10.2                         ,0.89         ,13.09.2018 um 06:55,ANALYSE FLASH: UBS hebt Commerzbank auf buy    10.20 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:57:20.596228']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:57:20.588234']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:57:20.265432']},Tesla                                  ,TSLA-USD    ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.43         ,11.09.2018 um 22:43,ANALYSE: Nomura h�lt Tesla nicht mehr f�r empfehlenswert   Kritik an Elon Musk
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:57:20.395352']},SDAX KURSINDEX                         ,SDXK        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.43         ,10.09.2018 um 08:05,MICROSOFT IM FOKUS: Software Riese nimmt Kurs auf die Billionen Marke
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:57:20.520275']},CONTINENTAL                            ,CONG-U      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,2019.0                       ,0.43         ,12.09.2018 um 13:52,ANALYSE: Morgan Stanley traut Continental 2019 hohes Kurspotenzial zu
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:57:20.557251']},Merck                                  ,MER         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,106.0                        ,0.43         ,12.09.2018 um 11:36,ANALYSE FLASH: Kepler Cheuvreux bel�sst Merck KGaA auf buy    106 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:57:20.563248']},Deutsche Bank Aktiengesellschaft       ,DB          ,       ,20.14   ,19.54       ,11.24     ,124               ,FixedSizeRiskModel ,0                            ,0.43         ,13.09.2018 um 10:21,ANALYSE FLASH: Morgan Stanley l�sst Deutsche Bank auf underweight
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:57:20.126517']},TELEFONICA                             ,TEF         ,       ,10.52   ,10.2        ,7.78      ,237               ,FixedSizeRiskModel ,0                            ,0.19         ,11.09.2018 um 20:11,ANALYSE FLASH: JPMorgan senkt Telefonica SA auf underweight
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:57:20.201471']},EUR/USD                                ,EURUSD=X    ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,300.0                        ,0.07         ,11.09.2018 um 15:17,ANALYSE FLASH: Nomura senkt Tesla auf neutral    runter auf 300 US Dollar
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:57:20.240448']},First Majestic Silver Corp.            ,AG          ,       ,8.52    ,8.27        ,5.61      ,293               ,FixedSizeRiskModel ,0                            ,0.07         ,10.09.2018 um 13:28,ANALYSE FLASH: Oddo BHF senkt Deutsche Beteiligungs AG auf neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:57:20.312402']},NORDEX                                 ,NDX1        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,10.0                         ,0.19         ,12.09.2018 um 10:21,ANALYSE FLASH: Commerzbank bel�sst Nordex auf hold    10 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:57:20.324395']},E.ON SE                                ,EONGY       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,9.5                          ,0.19         ,12.09.2018 um 08:10,ANALYSE FLASH: Morgan Stanley senkt  f�r Eon auf 9.50 �   equal weight
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:57:20.383359']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,11.0                         ,0.07         ,12.09.2018 um 10:40,ANALYSE FLASH: Goldman senkt  f�r Commerzbank auf 11 �   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:57:20.390354']},Roche Holding AG                       ,RHHBY       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.07         ,10.09.2018 um 11:27,ANALYSE FLASH: Merrill Lynch senkt Roche auf neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:57:20.419338']},BAYER                                  ,BAY         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,90.0                         ,0.07         ,11.09.2018 um 09:01,ANALYSE FLASH: Exane BNP senkt Bayer auf neutral und  auf 90 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:57:20.430329']},Hannover House                         ,Inc.        ,HHSE   ,        ,0           ,0         ,0                 ,0                  ,FixedSizeRiskModel           ,129.0        ,0.19               ,11.09.2018 um 17:32                                                           ,ANALYSE FLASH: DZ Bank senkt Hannover R�ck auf halten   Fairer Wert 129 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:57:20.483296']},Vapiano SE                             ,VAO         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,16.0                         ,0.19         ,12.09.2018 um 11:33,ANALYSE FLASH: Kepler Cheuvreux bel�sst Vapiano auf hold    16 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:57:20.550256']},CONTINENTAL                            ,CONG-U      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,170.0                        ,0.19         ,13.09.2018 um 07:58,ANALYSE FLASH: HSBC senkt  f�r Continental AG auf 170 �   hold
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:57:20.567245']},TELEFONICA                             ,TEF         ,       ,10.52   ,10.2        ,7.78      ,237               ,FixedSizeRiskModel ,0                            ,0.07         ,11.09.2018 um 20:07,ANALYSE FLASH: JPMorgan senkt  f�r Telefonica Deutschland   neutral
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:58:41.376857']},ALLIANZ                                ,ALV         ,       ,159.96  ,155.16      ,85.16     ,15                ,FixedSizeRiskModel ,220.0                        ,0.89         ,12.09.2018 um 09:23,ANALYSE FLASH: Equinet hebt Allianz SE auf buy    220 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:58:41.479795']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:58:41.886543']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,250.0                        ,0.89         ,11.09.2018 um 20:14,ANALYSE FLASH: UBS hebt  f�r Apple auf 250$  buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:58:41.893538']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,10.2                         ,0.89         ,13.09.2018 um 06:55,ANALYSE FLASH: UBS hebt Commerzbank auf buy    10.20 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:58:41.921523']},Aareal Bank AG                         ,ARL         ,       ,21.68   ,21.03       ,16.95     ,115               ,FixedSizeRiskModel ,42.0                         ,0.89         ,11.09.2018 um 12:40,ANALYSE FLASH: Commerzbank hebt Aareal Bank auf buy    42 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:58:42.017463']},NOVARTIS                               ,NVR-U       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,100.0                        ,0.89         ,10.09.2018 um 10:15,ANALYSE FLASH: Merrill Lynch hebt Novartis auf buy    100 Franken
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:58:42.056437']},ASML Holding N.V.                      ,ASML        ,       ,222.77  ,216.09      ,175.37    ,11                ,FixedSizeRiskModel ,210.0                        ,0.89         ,10.09.2018 um 11:40,ANALYSE FLASH: Kepler Cheuvreux hebt  f�r ASML auf 210 �   buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:58:42.076427']},KION GROUP AG                          ,KGX         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,69.0                         ,0.89         ,11.09.2018 um 07:30,ANALYSE FLASH: HSBC hebt Kion auf buy    runter von 70 auf 69 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:58:42.158377']},Sanofi                                 ,SNY         ,       ,48.55   ,47.09       ,43.34     ,51                ,FixedSizeRiskModel ,0                            ,0.89         ,10.09.2018 um 10:19,ANALYSE FLASH: Merrill Lynch hebt Sanofi auf buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 20:58:41.279918']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:58:41.243940']},Merck                                  ,MER         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,106.0                        ,0.43         ,12.09.2018 um 11:36,ANALYSE FLASH: Kepler Cheuvreux bel�sst Merck KGaA auf buy    106 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:58:41.249937']},CONTINENTAL                            ,CONG-U      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,2019.0                       ,0.43         ,12.09.2018 um 13:52,ANALYSE: Morgan Stanley traut Continental 2019 hohes Kurspotenzial zu
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:58:41.362867']},Deutsche Bank Aktiengesellschaft       ,DB          ,       ,20.14   ,19.54       ,11.24     ,124               ,FixedSizeRiskModel ,0                            ,0.43         ,13.09.2018 um 10:21,ANALYSE FLASH: Morgan Stanley l�sst Deutsche Bank auf underweight
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:58:41.396846']},Tesla                                  ,TSLA-USD    ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.43         ,11.09.2018 um 22:43,ANALYSE: Nomura h�lt Tesla nicht mehr f�r empfehlenswert   Kritik an Elon Musk
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:58:42.140388']},SDAX KURSINDEX                         ,SDXK        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.43         ,10.09.2018 um 08:05,MICROSOFT IM FOKUS: Software Riese nimmt Kurs auf die Billionen Marke
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:58:41.403840']},Vapiano SE                             ,VAO         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,16.0                         ,0.19         ,12.09.2018 um 11:33,ANALYSE FLASH: Kepler Cheuvreux bel�sst Vapiano auf hold    16 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:58:41.418831']},TELEFONICA                             ,TEF         ,       ,10.52   ,10.2        ,7.78      ,237               ,FixedSizeRiskModel ,0                            ,0.19         ,11.09.2018 um 20:11,ANALYSE FLASH: JPMorgan senkt Telefonica SA auf underweight
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:58:41.431825']},First Majestic Silver Corp.            ,AG          ,       ,8.52    ,8.27        ,5.61      ,293               ,FixedSizeRiskModel ,0                            ,0.07         ,10.09.2018 um 13:28,ANALYSE FLASH: Oddo BHF senkt Deutsche Beteiligungs AG auf neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:58:41.546752']},E.ON SE                                ,EONGY       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,9.5                          ,0.19         ,12.09.2018 um 08:10,ANALYSE FLASH: Morgan Stanley senkt  f�r Eon auf 9.50 �   equal weight
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:58:41.660684']},Hannover House                         ,Inc.        ,HHSE   ,        ,0           ,0         ,0                 ,0                  ,FixedSizeRiskModel           ,129.0        ,0.19               ,11.09.2018 um 17:32                                                           ,ANALYSE FLASH: DZ Bank senkt Hannover R�ck auf halten   Fairer Wert 129 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:58:41.671676']},NORDEX                                 ,NDX1        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,10.0                         ,0.19         ,12.09.2018 um 10:21,ANALYSE FLASH: Commerzbank bel�sst Nordex auf hold    10 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:58:41.799597']},Roche Holding AG                       ,RHHBY       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.07         ,10.09.2018 um 11:27,ANALYSE FLASH: Merrill Lynch senkt Roche auf neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:58:41.832577']},CONTINENTAL                            ,CONG-U      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,170.0                        ,0.19         ,13.09.2018 um 07:58,ANALYSE FLASH: HSBC senkt  f�r Continental AG auf 170 �   hold
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:58:41.868555']},TELEFONICA                             ,TEF         ,       ,10.52   ,10.2        ,7.78      ,237               ,FixedSizeRiskModel ,0                            ,0.07         ,11.09.2018 um 20:07,ANALYSE FLASH: JPMorgan senkt  f�r Telefonica Deutschland   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:58:42.022460']},EUR/USD                                ,EURUSD=X    ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,300.0                        ,0.07         ,11.09.2018 um 15:17,ANALYSE FLASH: Nomura senkt Tesla auf neutral    runter auf 300 US Dollar
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:58:42.033451']},BAYER                                  ,BAY         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,90.0                         ,0.07         ,11.09.2018 um 09:01,ANALYSE FLASH: Exane BNP senkt Bayer auf neutral und  auf 90 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 20:58:42.134391']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,11.0                         ,0.07         ,12.09.2018 um 10:40,ANALYSE FLASH: Goldman senkt  f�r Commerzbank auf 11 �   neutral
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:03:59.021309']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:03:59.035300']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:06:46.702898']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:06:46.701897']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:09:14.911285']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:09:14.911285']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:21:01.742282']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
